ID_Cliente,Edad,Estado,Tipo_Piel,Tono_Base,Producto_Comprado,Marca_Preferida,Precio_Compra,Método_Pago,Frecuencia_Compra,Satisfacción,¿Acepta_Promociones?,Fecha_Compra,Motivo_Compra,Red_Social_Favorita
1084,32,Táchira,Grasa,Trigo,Base Líquida,Chanel,57.97,Efectivo Bs,Ocasional,4,Sí,2023-09-24,Autoregalo,Instagram
1085,25,Lara,Seca,Canela Oscuro,Paleta Sombras,Belcorp,11.1,Efectivo Bs,Frecuente,1,Sí,2023-07-10,,Instagram
1086,31,Táchira,Mixta,Trigo,Labial Mate,Belcorp,11.36,ZELLE,Primera vez,7,Si,2022-06-05,Autoregalo,Facebook
1087,40,Lara,Seca,Canela,Paleta Sombras,Natura,79.0,Binance,Frecuente,8,No,2023-01-02,Regalo,Facebook
1088,57,Anzoátegui,Seca,Canela,Labial Mate,Belcorp,33.07,Efectivo Bs,Frecuente,3,No,2023-12-20,Regalo,Facebook
1089,38,Caracas,Mixta,Canela Oscuro,Rímel,Kryolan,32.8,Efectivo Bs,Frecuente,6,Sí,2023-09-12,Autoregalo,Facebook
1090,33,Bolívar,Seca,Ébano,Labial Mate,Natura,65.96,Transferencia,Ocasional,2,No,2022-09-08,Autoregalo,Facebook
1091,62,Caracas,Mixta,Canela,Base Líquida,Natura,76.04,ZELLE,Adicta,7,No,2022-11-30,Autoregalo,WhatsApp
1092,35,Zulia,Grasa,Canela,Labial Mate,Natura,78.95,Transferencia,Primera vez,8,No,2023-10-04,Regalo,TikTok
1093,64,Lara,Sensible,Trigo,Rubor en Crema,Belcorp,61.5,Efectivo Bs,Ocasional,6,No,2023-05-26,Autoregalo,Facebook
1094,41,Caracas,Mixta,Trigo,Labial Mate,,33.22,Efectivo Bs,,6,Sí,2022-10-20,,Facebook
1095,43,Zulia,Mixta,Trigo,Base Líquida,Kryolan,11.26,ZELLE,Adicta,5,Sí,2022-01-20,,Facebook
1096,42,Anzoátegui,Mixta,Miel Claro,Paleta Sombras,,63.29,Zelle,Adicta,8,Sí,2022-10-09,Autoregalo,Facebook
1097,62,Zulia,Seca,Trigo,Rubor en Crema,Natura,46.88,Transferencia,,1,Sí,2024-03-07,,Facebook
1098,58,Lara,Seca,Café,Paleta Sombras,,36.82,Efectivo Bs,,10,Sí,2022-01-01,,WhatsApp
1099,46,Anzoátegui,Seca,Canela,Labial Mate,Chanel,72.98,ZELLE,Frecuente,4,No,2022-04-29,Reemplazo,Facebook
1100,32,Bolívar,Seca,Trigo,Labial Mate,Natura,13.34,Efectivo Bs,Ocasional,4,Si,2022-02-04,Autoregalo,Facebook
1101,62,Zulia,Grasosa,Café,Labial Mate,Kryolan,41.95,Zelle,Adicta,3,Si,2022-07-17,Regalo,WhatsApp
1102,18,Caracas,Grasosa,Café,Rímel,Natura,5.85,Efectivo Bs,Frecuente,3,No,2023-04-30,Reemplazo,Instagram
1103,42,Miranda,Grasa,Trigo,Paleta Sombras,Belcorp,40.15,Efectivo Bs,Primera vez,4,Sí,2024-01-27,Prueba nueva marca,Instagram
1104,24,Lara,Seca,Canela,Paleta Sombras,Belcorp,9.22,Transferencia,,1,No,2022-02-28,Regalo,TikTok
1105,26,Miranda,Sensible,Canela Oscuro,Labial Mate,Kryolan,13.91,Binance,Frecuente,2,No,2022-06-10,Autoregalo,TikTok
1106,41,Miranda,Sensible,Canela,Labial Mate,Fenty Beauty,13.81,Transferencia,,9,No,2023-11-22,Regalo,Facebook
1107,18,Táchira,Sensible,Canela,Paleta Sombras,,53.69,ZELLE,Primera vez,10,No,2022-07-25,,WhatsApp
1108,61,Bolívar,Sensible,Canela Oscuro,Base Líquida,Natura,60.95,Efectivo Bs,Primera vez,2,No,2022-01-12,Regalo,WhatsApp
1109,25,Miranda,Mixta,Café,Rímel,Belcorp,48.75,Efectivo Bs,Frecuente,5,Sí,2023-05-05,Reemplazo,Instagram
1110,41,Bolívar,Sensible,Café,Rímel,Natura,77.16,Efectivo Bs,Primera vez,9,Si,2022-10-03,,Instagram
1111,28,Bolívar,Grasosa,Ébano,Rímel,Belcorp,33.12,Efectivo Bs,Primera vez,9,Sí,2023-11-24,Autoregalo,TikTok
1112,68,Miranda,Grasosa,Canela,Base Líquida,Belcorp,26.43,ZELLE,Primera vez,8,No,2022-08-30,Prueba nueva marca,WhatsApp
1113,34,Caracas,Seca,Café,Paleta Sombras,Chanel,70.14,Efectivo Bs,,1,Sí,2022-08-04,Reemplazo,Facebook
1114,25,Lara,Seca,Café,Rubor en Crema,Belcorp,21.77,Efectivo Bs,Adicta,1,Sí,2022-09-08,Reemplazo,Instagram
1115,52,Zulia,Sensible,Canela Oscuro,Labial Mate,,77.24,Efectivo Bs,Adicta,9,Si,2022-05-06,Reemplazo,Facebook
1116,52,Zulia,Sensible,Café,Rímel,Belcorp,5.91,Zelle,Primera vez,8,Sí,2022-08-05,Autoregalo,WhatsApp
1117,50,Zulia,Grasosa,Canela Oscuro,Base Líquida,Belcorp,77.74,ZELLE,,10,No,2022-11-02,Autoregalo,Instagram
1118,22,Bolívar,Mixta,Café,Rubor en Crema,Fenty Beauty,8.24,ZELLE,Primera vez,9,No,2024-03-07,Regalo,TikTok
1119,59,Táchira,Grasosa,Ébano,Paleta Sombras,Belcorp,71.84,Zelle,Ocasional,7,No,2022-07-04,Reemplazo,TikTok
1120,56,Zulia,Grasa,Canela,Rubor en Crema,Natura,44.58,Transferencia,Adicta,3,No,2022-02-08,Prueba nueva marca,Facebook
1121,58,Táchira,Sensible,Canela Oscuro,Labial Mate,Belcorp,79.47,Transferencia,Primera vez,3,No,2022-08-11,Regalo,WhatsApp
1122,45,Lara,Sensible,Ébano,Rubor en Crema,Belcorp,10.53,Transferencia,Frecuente,2,Si,2022-07-03,Regalo,TikTok
1123,24,Bolívar,Mixta,Ébano,Paleta Sombras,Belcorp,46.54,Binance,Frecuente,5,Sí,2023-05-10,Regalo,Instagram
1124,26,Miranda,Grasosa,Miel Claro,Rubor en Crema,Belcorp,77.7,Efectivo Bs,Primera vez,3,Si,2023-03-03,Regalo,TikTok
1125,25,Caracas,Mixta,Café,Base Líquida,Natura,44.23,Transferencia,Primera vez,6,No,2022-06-27,Regalo,Instagram
1126,29,Táchira,Seca,Canela,Rubor en Crema,Natura,52.2,Efectivo Bs,Adicta,2,Sí,2023-03-04,Autoregalo,Instagram
1127,51,Lara,Seca,Trigo,Labial Mate,Chanel,57.18,ZELLE,Adicta,3,Sí,2022-10-21,Reemplazo,WhatsApp
1128,50,Zulia,Seca,Café,Rubor en Crema,Fenty Beauty,39.09,Efectivo Bs,,5,Sí,2022-05-31,Autoregalo,Facebook
1129,65,Zulia,Mixta,Canela Oscuro,Base Líquida,Belcorp,52.07,Efectivo Bs,Ocasional,1,Si,2023-01-19,,WhatsApp
1130,40,Miranda,Mixta,Miel Claro,Rubor en Crema,Natura,48.82,Binance,Adicta,1,Si,2023-09-30,Regalo,WhatsApp
1131,41,Lara,Grasa,Canela Oscuro,Base Líquida,Belcorp,72.59,Transferencia,Adicta,10,No,2022-11-04,,Facebook
1132,54,Táchira,Grasa,Canela Oscuro,Labial Mate,Natura,8.41,Transferencia,Ocasional,9,Sí,2022-12-02,,WhatsApp
1133,52,Anzoátegui,Grasa,Canela,Rubor en Crema,Belcorp,26.07,Efectivo Bs,Ocasional,7,Sí,2024-01-16,,WhatsApp
1134,61,Lara,Grasa,Canela,Base Líquida,Kryolan,76.28,Efectivo Bs,,1,Si,2023-01-10,Autoregalo,WhatsApp
1135,57,Bolívar,Grasosa,Miel Claro,Rímel,Natura,71.77,Binance,Ocasional,8,Sí,2022-01-08,Auto-regalo,WhatsApp
1136,39,Bolívar,Grasosa,Café,Rubor en Crema,Belcorp,39.17,Transferencia,Adicta,3,Sí,2022-12-07,Auto-regalo,WhatsApp
1137,44,Miranda,Grasa,Café,Rímel,Kryolan,51.51,Efectivo Bs,,8,No,2022-05-09,Regalo,Facebook
1138,52,Caracas,Grasosa,Miel Claro,Labial Mate,,25.8,Binance,Ocasional,5,No,2024-02-15,Autoregalo,WhatsApp
1139,18,Caracas,Seca,Trigo,Rímel,Belcorp,19.11,Transferencia,Primera vez,1,No,2023-10-31,Autoregalo,TikTok
1140,52,Lara,Mixta,Miel Claro,Rímel,Belcorp,39.78,Efectivo Bs,,7,No,2022-12-18,Autoregalo,Facebook
1141,54,Lara,Sensible,Miel Claro,Labial Mate,Natura,31.5,Efectivo Bs,,5,Sí,2022-12-24,Reemplazo,WhatsApp
1142,64,Zulia,Grasosa,Café,Rubor en Crema,Natura,48.77,Efectivo Bs,,6,No,2023-06-01,Regalo,WhatsApp
1143,31,Miranda,Seca,Café,Paleta Sombras,,10.83,Efectivo Bs,Primera vez,6,Sí,2023-05-10,Reemplazo,WhatsApp
1144,20,Lara,Grasosa,Café,Rímel,Kryolan,78.08,Binance,,8,Sí,2022-03-27,Regalo,Instagram
1145,18,Lara,Sensible,Trigo,Labial Mate,Belcorp,78.97,Transferencia,Ocasional,9,Si,2022-06-24,Regalo,Instagram
1146,22,Miranda,Mixta,Canela,Base Líquida,Chanel,57.36,Binance,Adicta,2,Sí,2022-07-12,Prueba nueva marca,Facebook
1147,43,Miranda,Grasa,Miel Claro,Labial Mate,Kryolan,45.21,Binance,Adicta,9,No,2022-11-07,Reemplazo,Facebook
1148,31,Táchira,Grasosa,Canela Oscuro,Base Líquida,,28.21,Binance,,10,No,2022-04-29,Autoregalo,Instagram
1149,56,Anzoátegui,Grasa,Canela Oscuro,Paleta Sombras,Natura,66.03,Binance,Ocasional,9,No,2022-08-06,Regalo,WhatsApp
1150,44,Lara,Mixta,Canela,Rímel,Natura,56.35,Efectivo Bs,Ocasional,10,No,2023-03-03,Regalo,WhatsApp
1151,26,Zulia,Mixta,Canela Oscuro,Rímel,Kryolan,17.2,Transferencia,Ocasional,10,Si,2023-02-18,Reemplazo,Instagram
1152,32,Zulia,Grasa,Ébano,Rubor en Crema,Belcorp,73.32,Binance,Primera vez,7,No,2022-04-24,Autoregalo,Instagram
1153,32,Caracas,Mixta,Ébano,Rímel,Fenty Beauty,66.69,Binance,Primera vez,1,Sí,2022-05-25,Autoregalo,Instagram
1154,43,Lara,Seca,Trigo,Rímel,Belcorp,76.23,Efectivo Bs,Ocasional,7,Si,2023-06-22,Regalo,Facebook
1155,59,Miranda,Grasosa,Canela Oscuro,Rubor en Crema,Natura,59.43,Transferencia,Primera vez,10,Sí,2023-10-10,Prueba nueva marca,WhatsApp
1156,30,Caracas,Sensible,Canela Oscuro,Labial Mate,Belcorp,51.01,ZELLE,Primera vez,5,No,2022-10-30,Reemplazo,WhatsApp
1157,68,Caracas,Grasa,Café,Base Líquida,Belcorp,36.37,Transferencia,Primera vez,6,Sí,2024-01-14,Prueba nueva marca,Instagram
1158,49,Anzoátegui,Grasa,Canela Oscuro,Rubor en Crema,Fenty Beauty,74.95,Transferencia,,10,Sí,2023-08-11,Regalo,Facebook
1159,56,Caracas,Grasosa,Canela,Base Líquida,Belcorp,69.95,ZELLE,Adicta,7,No,2022-12-11,Regalo,WhatsApp
1160,66,Anzoátegui,Sensible,Canela,Base Líquida,Belcorp,8.39,ZELLE,Frecuente,5,No,2022-01-01,Prueba nueva marca,WhatsApp
1161,69,Bolívar,Seca,Café,Paleta Sombras,Kryolan,6.98,Zelle,,7,Sí,2022-05-27,Regalo,Facebook
1162,49,Miranda,Mixta,Ébano,Base Líquida,Kryolan,33.23,Binance,Primera vez,9,No,2022-10-14,Reemplazo,WhatsApp
1163,21,Lara,Mixta,Trigo,Rubor en Crema,Natura,65.79,Efectivo Bs,Adicta,3,Sí,2023-10-16,Autoregalo,TikTok
1164,47,Táchira,Mixta,Miel Claro,Base Líquida,Belcorp,79.05,Binance,Frecuente,8,No,2022-02-22,Regalo,Instagram
1165,54,Lara,Grasosa,Café,Labial Mate,Belcorp,16.28,Binance,Primera vez,2,Sí,2022-10-31,Prueba nueva marca,Facebook
1166,40,Caracas,Mixta,Miel Claro,Labial Mate,Natura,49.56,Transferencia,,7,Sí,2022-03-10,Auto-regalo,Instagram
1167,56,Zulia,Sensible,Canela,Rímel,Belcorp,33.57,ZELLE,,2,Sí,2022-12-27,Reemplazo,WhatsApp
1168,62,Lara,Grasa,Café,Base Líquida,Belcorp,77.74,Efectivo Bs,Primera vez,4,No,2023-08-25,Reemplazo,WhatsApp
1169,32,Caracas,Mixta,Miel Claro,Base Líquida,Natura,68.16,Zelle,Frecuente,7,Sí,2022-08-08,Reemplazo,Instagram
1170,60,Lara,Grasosa,Canela Oscuro,Rubor en Crema,Belcorp,67.87,Efectivo Bs,,3,No,2023-12-05,Regalo,WhatsApp
1171,46,Lara,Sensible,Trigo,Rímel,Natura,40.15,Efectivo Bs,Adicta,2,No,2023-07-29,Regalo,Instagram
1172,53,Zulia,Grasa,Canela Oscuro,Rubor en Crema,Fenty Beauty,36.11,Binance,Adicta,10,No,2023-08-08,Prueba nueva marca,WhatsApp
1173,30,Caracas,Grasosa,Ébano,Base Líquida,Belcorp,25.51,Binance,Primera vez,7,Sí,2022-06-10,Autoregalo,Instagram
1174,49,Lara,Grasa,Miel Claro,Rímel,Belcorp,9.23,Binance,Frecuente,1,No,2023-11-12,Regalo,Instagram
1175,24,Lara,Grasosa,Canela Oscuro,Rubor en Crema,Belcorp,69.85,Transferencia,,8,No,2022-03-30,Reemplazo,Instagram
1176,68,Táchira,Sensible,Miel Claro,Paleta Sombras,Belcorp,65.97,ZELLE,Primera vez,3,Sí,2023-11-19,Autoregalo,WhatsApp
1177,39,Anzoátegui,Seca,Canela Oscuro,Rímel,Natura,79.98,Binance,Frecuente,2,Sí,2024-02-20,Autoregalo,Facebook
1178,45,Miranda,Seca,Trigo,Labial Mate,Natura,79.75,Binance,Frecuente,3,Sí,2023-08-08,,Facebook
1179,19,Zulia,Seca,Café,Base Líquida,Belcorp,46.66,Transferencia,Primera vez,5,Sí,2024-01-27,Prueba nueva marca,TikTok
1180,59,Zulia,Seca,Canela Oscuro,Rímel,Belcorp,62.67,Efectivo Bs,Primera vez,8,Sí,2023-08-12,,Facebook
1181,62,Anzoátegui,Grasa,Café,Base Líquida,Belcorp,75.86,Efectivo Bs,Primera vez,10,No,2022-06-08,Autoregalo,TikTok
1182,23,Lara,Grasosa,Canela Oscuro,Labial Mate,Fenty Beauty,68.72,Efectivo Bs,Primera vez,7,Sí,2023-05-04,Regalo,TikTok
1183,45,Zulia,Sensible,Ébano,Rímel,Natura,23.55,Efectivo Bs,Ocasional,7,Sí,2022-11-20,Regalo,Facebook
1184,45,Zuila,Sensible,Trigo,Labial Mate,Belcorp,38.79,Efectivo Bs,Frecuente,7,No,2023-09-02,Reemplazo,WhatsApp
1185,61,Táchira,Sensible,Canela,Rímel,Fenty Beauty,14.69,Transferencia,Ocasional,8,Sí,2023-01-16,Regalo,WhatsApp
1186,61,Caracas,Mixta,Canela,Base Líquida,Natura,76.55,Efectivo Bs,Frecuente,1,No,2022-04-12,,WhatsApp
1187,37,Lara,Sensible,Canela,Base Líquida,Fenty Beauty,50.46,Efectivo Bs,Ocasional,4,Sí,2023-05-09,Autoregalo,Instagram
1188,47,Anzoátegui,Mixta,Miel Claro,Paleta Sombras,Fenty Beauty,22.15,Binance,Frecuente,6,No,2023-10-06,Regalo,Instagram
1189,28,Zulia,Seca,Canela,Labial Mate,,55.38,Zelle,,9,Sí,2023-09-06,Reemplazo,TikTok
